==21496== NVPROF is profiling process 21496, command: /home/jacobsi/anaconda3/bin/python3 sdfg_api_v2.py -M 4096 -N 4096 -K 4096 --precision 32 --double-buffering --swizzle-threads
==21496== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==21496== Profiling application: /home/jacobsi/anaconda3/bin/python3 sdfg_api_v2.py -M 4096 -N 4096 -K 4096 --precision 32 --double-buffering --swizzle-threads
==21496== Profiling result:
==21496== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"l2_read_transactions","L2 Read Transactions",4194400,4194400,4194400
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"l2_write_transactions","L2 Write Transactions",2097184,2097184,2097184
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",4194342,4194342,4194342
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",2139273,2139273,2139273
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",3145728,3145728,3145728
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",3145728,3145728,3145728
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"sm_efficiency","Multiprocessor Activity",95.202707%,95.202707%,95.202707%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.080558,0.080558,0.080558
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"gld_transactions","Global Load Transactions",2097152,2097152,2097152
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"gst_transactions","Global Store Transactions",2097152,2097152,2097152
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"l2_read_transactions","L2 Read Transactions",2097248,2097248,2097248
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"l2_write_transactions","L2 Write Transactions",2097194,2097194,2097194
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",2097159,2097159,2097159
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",2100676,2100676,2100676
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",2621440,2621440,2621440
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",2621440,2621440,2621440
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"sm_efficiency","Multiprocessor Activity",96.547319%,96.547319%,96.547319%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.068698,0.068698,0.068698
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"gld_transactions","Global Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"gst_transactions","Global Store Transactions",2097152,2097152,2097152
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"l2_read_transactions","L2 Read Transactions",288,288,288
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"l2_write_transactions","L2 Write Transactions",2097181,2097181,2097181
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",43,43,43
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",2108495,2108495,2108495
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",2097152,2097152,2097152
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",2097152,2097152,2097152
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"sm_efficiency","Multiprocessor Activity",63.595236%,63.595236%,63.595236%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.021168,0.021168,0.021168
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"shared_store_transactions","Shared Store Transactions",36481736,36481736,36481736
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"shared_load_transactions","Shared Load Transactions",1208066197,1208066197,1208066197
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"gld_transactions","Global Load Transactions",149826241,149826241,149826241
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"gst_transactions","Global Store Transactions",16777216,16777216,16777216
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"l2_read_transactions","L2 Read Transactions",130530995,130530995,130530995
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"l2_write_transactions","L2 Write Transactions",16801401,16801401,16801401
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",18365051,18365051,18365051
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",1135267,1135267,1135267
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"local_memory_overhead","Local Memory Overhead",13.219291%,13.219291%,13.219291%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"shared_efficiency","Shared Memory Efficiency",10.784456%,10.784456%,10.784456%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"shared_utilization","Shared Memory Utilization","High (8)","High (8)","High (8)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"ldst_issued","Issued Load/Store Instructions",424706048,424706048,424706048
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"ldst_executed","Executed Load/Store Instructions",424706048,424706048,424706048
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"sm_efficiency","Multiprocessor Activity",92.585531%,92.585531%,92.585531%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.242527,0.242527,0.242527
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
